gene	CNT
GENE.1091	53678
GENE.35853	62194
GENE.79906	16372
GENE.12405	1372
GENE.16404	12680
GENE.36018	174176
GENE.45177	6266
GENE.60118	21160
GENE.80290	145946
GENE.29628	4394
GENE.1589	3602
GENE.85842	48520
GENE.25905	33256
GENE.75221	18394
GENE.59072	377080
GENE.50023	3786
GENE.66235	298
GENE.85331	1174
GENE.13257	73494
GENE.51190	5378
GENE.78280	49688
GENE.43350	352754
GENE.60773	3636
GENE.80430	17732
GENE.80266	6098
GENE.57576	17824
GENE.59024	638076
GENE.59204	100236
GENE.56808	10346
GENE.64263	11104
GENE.82951	11592
GENE.58286	77434
GENE.13826	12624
GENE.37031	161418
GENE.9595	3000
GENE.32775	22218
GENE.27165	840
GENE.40291	5828
GENE.46399	133736
GENE.22066	7424
GENE.72357	114234
GENE.81810	45576
GENE.81636	12742
GENE.2824	17806
GENE.34282	55102
GENE.4159	17982
GENE.56786	6526
GENE.6374	18840
GENE.63146	14750
GENE.30038	8754
GENE.52755	5438
GENE.39624	36144
GENE.65963	22750
GENE.35812	850
GENE.26386	16366
GENE.82720	10658
GENE.57634	14276
GENE.58176	3438
GENE.63467	22136
GENE.73375	28348
GENE.26038	82840
GENE.17572	16644
GENE.40513	11544
GENE.10944	56508
GENE.12714	9874
GENE.72453	3916
GENE.81945	36318
GENE.78453	8300
GENE.70450	6526
GENE.5616	87400
GENE.42741	57958
GENE.69089	139916
GENE.50111	22974
GENE.51364	6346
GENE.35308	6640
GENE.18303	37234
GENE.58319	2240
GENE.63360	9628
GENE.33729	1306
GENE.36670	18570
GENE.40086	58490
GENE.83851	9452
GENE.81213	42692
GENE.69615	9304
GENE.37255	40004
GENE.35431	4980
GENE.31942	12158
GENE.46090	10796
GENE.80579	35092
GENE.82434	1084
GENE.78699	168468
GENE.52563	1208
GENE.17228	13528
GENE.61128	1692
GENE.55812	13404
GENE.3763	26372
GENE.76768	51928
GENE.47912	11482
GENE.3653	6670
GENE.8472	33484
GENE.24648	88744
GENE.75036	6270
GENE.73928	48464
GENE.9653	7358
GENE.2239	36964
GENE.76111	32542
GENE.71734	45376
GENE.55596	952
GENE.33546	5046
GENE.63808	5342
GENE.79251	29296
GENE.41589	1112
GENE.21706	9730
GENE.11565	71288
GENE.46925	41782
GENE.19538	24598
GENE.63309	20400
GENE.36321	21728
GENE.66881	688
GENE.20290	1714
GENE.13592	27500
GENE.82702	538
GENE.38859	10756
GENE.6231	24712
GENE.23958	92272
GENE.66989	39962
GENE.3989	7624
GENE.1274	13144
GENE.31618	53870
GENE.13170	19374
GENE.77407	3906
GENE.33650	24612
GENE.24234	8958
GENE.85657	90706
GENE.47375	2382
GENE.65134	1348
GENE.74164	37368
GENE.35442	115574
GENE.52378	20706
GENE.38613	2454
GENE.36037	35678
GENE.2241	50620
GENE.81559	25164
GENE.63562	10408
GENE.25324	73664
GENE.41917	1378
GENE.86586	15346
GENE.67424	3810
GENE.7390	29364
GENE.56745	5026
GENE.1915	7092
GENE.56117	16972
GENE.73461	18086
GENE.77955	15502
GENE.87491	1270
GENE.23813	4606
GENE.17363	6188
GENE.8247	6422
GENE.8828	3656
GENE.21298	876
GENE.44570	7608
GENE.35618	62900
GENE.76233	13236
GENE.84324	9890
GENE.72027	84426
GENE.70785	1094
GENE.56514	1262
GENE.5169	21016
GENE.52390	12622
GENE.79985	15754
GENE.17052	12968
GENE.64641	14300
GENE.43471	86996
GENE.61376	5778
GENE.55537	17352
GENE.58579	354
GENE.36410	11652
GENE.83998	13676
GENE.6752	7256
GENE.60683	4460
GENE.69635	9708
GENE.18542	59498
GENE.61783	4454
GENE.59145	9092
GENE.83322	27474
GENE.67026	74476
GENE.51497	4764
GENE.18958	34146
GENE.61851	66308
GENE.43114	44146
GENE.51612	34550
GENE.23779	29528
GENE.34062	69232
GENE.47443	19104
GENE.22078	6510
GENE.18938	1822
GENE.6936	7142
GENE.72400	10236
GENE.844	73434
GENE.19697	1384
GENE.81308	9198
GENE.22864	20556
GENE.63068	3686
GENE.41435	4222
GENE.12564	3038
GENE.7258	12132
GENE.78377	288614
GENE.16782	38690
GENE.67183	30344
GENE.73815	160214
GENE.36826	14568
GENE.24867	2946
GENE.22983	18418
GENE.2477	2246
GENE.25339	5678
GENE.5930	48156
GENE.4515	11072
GENE.54136	820
GENE.69291	9574
GENE.44233	13910
GENE.701	70986
GENE.79182	3752
GENE.37636	14350
GENE.79740	20170
GENE.69947	5240
GENE.78576	4722
GENE.52026	46896
GENE.48832	302
GENE.21899	1058
GENE.83808	37112
GENE.26959	3414
GENE.66428	598
GENE.65676	7624
GENE.26435	52530
GENE.64581	14478
GENE.37072	195828
GENE.27444	44020
GENE.77552	170562
GENE.288	37464
GENE.63239	3106
GENE.23268	7178
GENE.70127	94308
GENE.27965	81644
GENE.81961	89844
GENE.44999	15706
GENE.76584	21314
GENE.71247	48014
GENE.47133	22274
GENE.57648	32526
GENE.80226	26062
GENE.14203	53008
GENE.64388	55106
GENE.36177	40370
GENE.60039	5748
GENE.4693	7976
GENE.54669	15782
GENE.82616	32178
GENE.81777	50166
GENE.48445	4666
GENE.75107	111782
GENE.80699	12392
GENE.77319	5418
GENE.80643	22916
GENE.64228	141668
GENE.72328	9640
GENE.15346	72
GENE.54383	8190
GENE.77203	44682
GENE.35224	11314
GENE.81989	10176
GENE.73154	78656
GENE.82865	42430
GENE.48524	5508
GENE.70974	6020
GENE.41861	33694
GENE.8413	6710
GENE.16419	10120
GENE.33472	9190
GENE.47207	3398
GENE.958	2696
GENE.13727	8872
GENE.75662	137178
GENE.25108	4686
GENE.57931	7202
GENE.27976	25152
GENE.31112	30392
GENE.51596	2016
GENE.85140	3768
GENE.4780	161146
GENE.79867	29366
GENE.57231	121630
GENE.72409	11688
GENE.61999	1756
GENE.6025	2994
GENE.86590	9268
GENE.77588	3146
GENE.3861	6670
GENE.4292	6328
GENE.56167	32480
GENE.54842	1902
GENE.72629	14858
GENE.61149	2192
GENE.31340	706
GENE.2903	23946
GENE.85199	46148
GENE.54800	1568
GENE.8781	2542
GENE.75916	34094
GENE.17433	137882
GENE.20533	7380
GENE.63554	36534
GENE.59644	364
GENE.82756	8152
GENE.77121	11188
GENE.26400	93930
GENE.9605	18412
GENE.65810	3224
GENE.72447	29718
GENE.60898	15940
GENE.21138	14348
GENE.83523	49064
GENE.9639	5008
GENE.67268	71766
GENE.80664	7046
GENE.54199	3342
GENE.46280	32564
GENE.62461	1660
GENE.1608	129786
GENE.47982	26302
GENE.3977	25514
GENE.62909	70388
GENE.60136	5828
GENE.30664	9406
GENE.16134	58824
GENE.50301	3442
GENE.61440	7248
GENE.87430	7830
GENE.27274	2176
GENE.55044	66200
GENE.47067	788
GENE.25129	81386
GENE.57707	2762
GENE.69382	3238
GENE.63536	5676
GENE.59284	301886
GENE.72870	2782
GENE.19220	57876
GENE.33201	15620
GENE.39795	15072
GENE.63020	81120
GENE.31306	9758
GENE.65722	3716
GENE.71928	94492
GENE.8442	4656
GENE.33663	19798
GENE.79799	24714
GENE.25814	30644
GENE.29243	4346
GENE.26590	41976
GENE.36744	6608
GENE.69745	15890
GENE.54149	62846
GENE.65863	71060
GENE.44245	5746
GENE.30685	1468
GENE.21397	4940
GENE.4513	1372
GENE.63871	89368
GENE.16369	7408
GENE.69154	40684
GENE.71985	7910
GENE.8525	3916
GENE.38036	163868
GENE.20159	126266
GENE.13285	2356
GENE.12958	49404
GENE.13901	44550
GENE.37801	28952
GENE.73278	11282
GENE.87012	4314
GENE.58671	167278
GENE.15057	170042
GENE.29927	39170
GENE.43725	8226
GENE.18395	14950
GENE.15686	5036
GENE.36077	89414
GENE.67814	12168
GENE.81219	1762
GENE.41228	9742
GENE.24595	24164
GENE.15549	1594
GENE.12527	3686
GENE.58151	131806
GENE.85803	18484
GENE.42521	1152
GENE.57244	3770
GENE.169	5592
GENE.33558	5106
GENE.85321	6358
GENE.61123	3080
GENE.27484	17294
GENE.56852	672
GENE.72673	12686
GENE.63756	432
GENE.81371	812
GENE.65392	174
GENE.57827	12742
GENE.1224	30528
GENE.16936	668
GENE.47973	2732
GENE.57521	9900
GENE.41695	119050
GENE.15777	7990
GENE.81266	24628
GENE.14617	4264
GENE.8628	2850
GENE.35905	60286
GENE.79336	5516
GENE.79697	2846
GENE.17911	88742
GENE.18484	608444
GENE.17456	156848
GENE.51245	32886
GENE.32700	21576
GENE.8927	14462
GENE.51109	7008
GENE.67343	4582
GENE.13037	655260
GENE.22164	6988
GENE.60322	4952
GENE.13324	9044
GENE.85439	57714
GENE.68267	11498
GENE.49976	4194
GENE.9348	58344
GENE.8597	7066
GENE.933	126230
GENE.84251	5936
GENE.8340	3794
GENE.84816	7326
GENE.69058	141722
GENE.77964	154
GENE.30977	762
GENE.46862	92594
GENE.85872	49032
GENE.24066	12820
GENE.38456	174
GENE.9196	10712
GENE.37139	14008
GENE.2356	32576
GENE.83660	8230
GENE.14308	8506
GENE.80077	42270
GENE.14211	17398
GENE.11937	3044
GENE.64199	570
GENE.79292	49000
GENE.86672	23930
GENE.29405	372
GENE.48618	2306
GENE.34206	7592
GENE.77433	13478
GENE.6818	14374
GENE.73381	33306
GENE.68844	14596
GENE.84996	2236
GENE.37986	20322
GENE.59534	21294
GENE.38922	7968
GENE.7997	41438
GENE.74035	342392
GENE.16596	17014
GENE.45456	21736
GENE.72132	1892
GENE.20474	2916
GENE.83771	30392
GENE.81830	6500
GENE.37994	12040
GENE.84208	25096
GENE.41925	2520
GENE.73770	40090
GENE.67866	3464
GENE.70017	7226
GENE.18452	18084
GENE.52387	7694
GENE.31123	37978
GENE.53981	7264
GENE.80518	48186
GENE.31742	363790
GENE.52760	1944
GENE.2665	4902
GENE.39712	4898
GENE.71955	3164
GENE.60571	20142
GENE.20537	25718
GENE.46416	72968
GENE.77938	61492
GENE.31356	128674
GENE.44175	324
GENE.25569	126074
GENE.22954	8752
GENE.78017	12550
GENE.81590	12012
GENE.66028	14848
GENE.50032	1224
GENE.11152	43176
GENE.68098	1204
GENE.39163	44426
GENE.9663	39906
GENE.51583	24814
GENE.85093	84246
GENE.57119	11176
GENE.57284	1816
GENE.49902	36150
GENE.10461	17092
GENE.15841	4826
GENE.15161	5058
GENE.27411	4312
GENE.32464	22864
GENE.74998	36662
GENE.85244	5060
GENE.30179	14424
GENE.76375	63664
GENE.87486	7834
GENE.86818	117470
GENE.79654	6564
GENE.15680	12158
GENE.5486	1454
GENE.22222	43340
GENE.4276	7584
GENE.25280	16354
GENE.24466	1578
GENE.54838	31984
GENE.31751	152648
GENE.47490	1294
GENE.9177	12136
GENE.29555	616
GENE.74559	26870
GENE.8369	15966
GENE.19156	2862
GENE.9811	5174
GENE.42446	75808
GENE.63925	43974
GENE.2346	13032
GENE.20312	8068
GENE.67309	37790
GENE.10991	3746
GENE.83743	28100
GENE.19576	64780
GENE.29759	23400
GENE.30557	5750
GENE.1058	2834
GENE.44606	18624
GENE.43451	3008
GENE.78527	3850
GENE.31153	49654
GENE.73171	5716
GENE.71476	806
GENE.78896	6614
GENE.63478	22088
GENE.51224	772
GENE.82191	500
GENE.51733	9832
GENE.86171	68278
GENE.11055	10874
GENE.73563	6280
GENE.6545	46154
GENE.72479	26084
GENE.67780	146718
GENE.39292	50756
GENE.49541	896
GENE.49348	5534
GENE.49294	12718
GENE.8851	40928
GENE.27456	5224
GENE.7399	1668
GENE.62434	49542
GENE.82778	4510
GENE.26191	11400
GENE.14674	299742
GENE.79678	6908
GENE.47894	20858
GENE.63449	56940
GENE.81708	190652
GENE.30438	3168
GENE.27267	74602
GENE.7747	1952
GENE.578	72510
GENE.14045	2718
GENE.51939	9528
GENE.36334	1031022
GENE.5080	4350
GENE.70571	37492
GENE.48901	4296
GENE.37726	13016
GENE.41994	84052
GENE.22440	22200
GENE.42951	31524
GENE.5923	17284
GENE.75405	13514
GENE.55651	160802
GENE.77504	294736
GENE.5974	97410
GENE.10644	1382
GENE.23732	3508
GENE.73855	11822
GENE.51878	24414
GENE.59686	2402
GENE.14764	224304
GENE.67739	3578
GENE.18717	10396
GENE.52835	882
GENE.15936	15942
GENE.67453	77178
GENE.158	5224
GENE.43196	43650
GENE.31547	48970
GENE.66784	37018
GENE.76366	6010
GENE.56323	41470
GENE.68329	9462
GENE.76932	934
GENE.72682	131178
GENE.84921	20490
GENE.804	12552
GENE.55903	25642
GENE.8152	28624
GENE.66811	89780
GENE.40880	22702
GENE.19245	264642
GENE.84889	8404
GENE.40892	1340
GENE.33107	1704
GENE.20387	7406
GENE.21522	292
GENE.10748	2094
GENE.48064	34112
GENE.75491	11606
GENE.56138	3714
GENE.61745	3138
GENE.50850	10314
GENE.3125	194030
GENE.44363	8608
GENE.79129	2604
GENE.44804	26170
GENE.12876	40964
GENE.32952	46646
GENE.32471	127886
GENE.45341	9554
GENE.9489	19732
GENE.30216	2392
GENE.34426	31510
GENE.41417	20070
GENE.59112	2890
GENE.25721	90848
GENE.42848	14416
GENE.61330	3212
GENE.10376	3324
GENE.28391	17974
GENE.31393	188000
GENE.27049	73988
GENE.36972	7322
GENE.14605	47726
GENE.73388	1072
GENE.79521	4246
GENE.55852	224
GENE.57112	4984
GENE.79602	4630
GENE.64073	16782
GENE.41329	3778
GENE.61218	5992
GENE.62850	27000
GENE.61921	41556
GENE.8302	41828
GENE.41348	5472
GENE.51021	2326
GENE.79662	15548
GENE.25686	258
GENE.68449	47860
GENE.28110	33174
GENE.20428	596
GENE.50548	828
GENE.56356	1414
GENE.21451	7234
GENE.81110	29486
GENE.17801	13832
GENE.81875	33322
GENE.55287	320
GENE.52466	7598
GENE.40777	6770
GENE.36253	20610
GENE.21099	19206
GENE.66211	17674
GENE.6827	48514
GENE.20391	54920
GENE.69836	4940
GENE.84119	60078
GENE.38538	498
GENE.18326	55938
GENE.6419	97448
GENE.41562	15430
GENE.37479	5262
GENE.52235	39058
GENE.8666	26304
GENE.19886	11954
GENE.13941	12776
GENE.54517	66212
GENE.80998	23676
GENE.26449	456
GENE.57408	38868
GENE.47398	188
GENE.12785	46272
GENE.1370	69018
GENE.19177	19004
GENE.76217	154
GENE.87460	2410
GENE.15376	39462
GENE.18817	8936
GENE.81359	213852
GENE.42173	14494
GENE.11247	5058
GENE.59788	71074
GENE.72082	75194
GENE.73713	22068
GENE.13799	33660
GENE.65601	9908
GENE.49356	28184
GENE.42122	7754
GENE.81280	90892
GENE.43273	16452
GENE.32720	2514
GENE.82818	12934
GENE.9467	2222
GENE.1286	26976
GENE.258	27310
GENE.52166	5842
GENE.56458	16818
GENE.4886	3418
GENE.70855	49172
GENE.55928	5272
GENE.37153	14738
GENE.70707	57820
GENE.59174	26770
GENE.41124	99298
GENE.67698	123866
GENE.41352	3018
GENE.83059	36702
GENE.82121	3634
GENE.61052	38986
GENE.8421	28922
GENE.54063	6010
GENE.80169	15146
GENE.61013	29318
GENE.71809	46712
GENE.56887	31318
GENE.85347	1110
GENE.73291	4522
GENE.36620	1202
GENE.14463	8090
GENE.5990	79928
GENE.44587	6784
GENE.74239	9508
GENE.47784	18916
GENE.83866	2014
GENE.60837	8054
GENE.51199	87370
GENE.3931	19910
GENE.46494	25854
GENE.18351	18058
GENE.31251	50964
GENE.58119	6694
GENE.53405	23302
GENE.31992	8496
GENE.80006	34466
GENE.49621	64068
GENE.28161	7884
GENE.6514	4304
GENE.68163	20594
GENE.1420	2106
GENE.16231	2168
GENE.17166	4692
GENE.65548	18330
GENE.21191	1074
GENE.70505	50264
GENE.60224	5908
GENE.81456	2336
GENE.69288	4532
GENE.52607	109902
GENE.14680	24084
GENE.35682	19724
GENE.63838	224
GENE.14873	2586
GENE.9748	22836
GENE.60581	14444
GENE.68863	89326
GENE.72253	56802
GENE.82293	14592
GENE.31789	12256
GENE.37823	1388
GENE.55167	40882
GENE.63749	22948
GENE.32605	26464
GENE.63740	228
GENE.46680	73534
GENE.57880	7154
GENE.73033	42912
GENE.14887	47620
GENE.23316	6014
GENE.51260	2798
GENE.17397	44
GENE.4570	2830
GENE.48756	5820
GENE.53506	12786
GENE.27633	4374
GENE.9066	21666
GENE.31409	79472
GENE.66229	10128
GENE.36867	19658
GENE.42667	3640
GENE.38753	6020
GENE.23914	2006
GENE.75484	22752
GENE.6204	55464
GENE.1451	2702
GENE.3180	5554
GENE.72344	568
GENE.42008	1738
GENE.84244	147680
GENE.13863	9880
GENE.37532	3108
GENE.4064	12816
GENE.71264	111966
GENE.82279	20432
GENE.8664	3342
GENE.36078	46292
GENE.10839	25740
GENE.48854	65510
GENE.81470	36484
GENE.32711	9914
GENE.79658	59790
GENE.30239	15094
GENE.23477	29280
GENE.9191	11974
GENE.50012	18666
GENE.7191	12272
GENE.13199	14576
GENE.43213	29414
GENE.14245	62236
GENE.23366	1036
GENE.47187	8200
GENE.59283	127146
GENE.35914	106440
GENE.46704	117944
GENE.54974	379498
GENE.36083	5026
GENE.6918	216
GENE.13224	750
GENE.65284	1532
GENE.10888	26006
GENE.2075	27208
GENE.33146	12910
GENE.73540	37622
GENE.35516	32142
GENE.73386	4006
GENE.57507	2270
GENE.60375	9232
GENE.15038	5850
GENE.69356	7014
GENE.87049	5588
GENE.772	54380
GENE.66056	1296
GENE.36038	73560
GENE.46977	1288
GENE.69525	74586
GENE.18145	1126
GENE.64439	119642
GENE.43306	80146
GENE.31058	161822
GENE.84513	6126
GENE.38138	41828
GENE.49724	436
GENE.81307	8976
GENE.30803	30160
GENE.80721	2024
GENE.51014	1528
GENE.39319	4630
GENE.10571	1432
GENE.3120	3054
GENE.26875	35302
GENE.9080	11194
GENE.84310	13438
GENE.85310	906
GENE.35580	11626
GENE.27312	4790
GENE.6310	80340
GENE.54967	46000
GENE.46207	14052
GENE.1567	10432
GENE.53059	690
GENE.12913	63220
GENE.48153	58026
GENE.9367	41054
GENE.81168	7482
GENE.61273	30476
GENE.42810	53232
GENE.60414	7670
GENE.74909	27844
GENE.47179	258876
GENE.56054	788
GENE.37443	404
GENE.50375	4086
GENE.17751	8086
GENE.70383	14686
GENE.44707	3854
GENE.68862	15762
GENE.67184	842
GENE.3228	140852
GENE.55170	7706
GENE.72302	1050
GENE.42527	3282
GENE.759	106190
GENE.44179	59140
GENE.4652	56762
GENE.14967	7280
GENE.36354	147278
GENE.39554	10034
GENE.48035	14274
GENE.51208	56208
GENE.60593	3190
GENE.76253	43254
GENE.32146	14814
GENE.4439	252
GENE.6629	43026
GENE.61059	16384
GENE.69539	8290
GENE.18694	13468
GENE.28617	10666
GENE.21728	5314
GENE.59152	46648
GENE.61331	322
GENE.57476	2010
GENE.28423	9394
GENE.80796	20020
GENE.66780	56488
GENE.79102	10416
GENE.66353	3068
GENE.71453	4902
GENE.4500	41448
GENE.87441	5402
GENE.6422	10634
GENE.83118	1844
GENE.10289	7574
GENE.32908	3962
GENE.52852	7288
GENE.60613	5504
GENE.29440	20720
GENE.67457	3638
GENE.15600	29230
GENE.22436	862
GENE.6017	60498
GENE.61195	384
GENE.38710	8472
GENE.71849	12268
GENE.37133	3166
GENE.85382	16060
GENE.14682	449828
GENE.48067	103832
GENE.29958	8026
GENE.3828	18424
GENE.43435	1480
GENE.40018	10172
GENE.12960	67196
GENE.50227	9050
GENE.18080	116904
GENE.35780	290090
GENE.47793	12028
GENE.6956	2830
GENE.48574	15664
GENE.25189	854
GENE.55926	13144
GENE.45356	162466
GENE.28775	4556
GENE.66417	23590
GENE.66160	10132
GENE.27301	2046
GENE.72952	3836
GENE.21029	44068
GENE.87085	22232
GENE.22894	22018
GENE.56868	58732
GENE.67278	27984
GENE.60855	27914
GENE.34938	42542
GENE.58872	42930
GENE.55642	160460
GENE.315	58990
GENE.11446	1404
GENE.71715	81324
GENE.9844	5982
GENE.21752	77992
GENE.84723	3848
GENE.12828	4552
GENE.10787	32764
GENE.38724	5966
GENE.7836	888
GENE.32078	41780
GENE.42021	12464
GENE.54843	20284
GENE.42371	9282
GENE.55891	26038
GENE.24482	2970
GENE.53099	290
GENE.47705	27962
GENE.72506	11742
GENE.31081	17288
GENE.78151	13988
GENE.5732	9892
GENE.85069	35306
GENE.31644	50550
GENE.13050	1582
GENE.55336	18434
GENE.46786	25486
GENE.7455	17218
GENE.51060	20640
GENE.15322	24430
GENE.69549	4128
GENE.44190	32592
GENE.62476	8780
GENE.80870	30678
GENE.42046	617818
GENE.84401	18634
GENE.27409	14568
GENE.72145	2518
GENE.32555	23332
GENE.17131	3946
GENE.60467	8216
GENE.42253	17568
GENE.13387	19690
GENE.66832	13730
GENE.75384	98614
GENE.43835	3846
GENE.37908	13892
GENE.45794	40118
GENE.49320	3056
GENE.78359	58352
GENE.40452	32874
GENE.39861	628
GENE.64367	8680
GENE.26025	47520
GENE.33757	44672
GENE.20473	18426
GENE.57787	169436
GENE.41351	123982
GENE.8065	9340
GENE.23343	25434
GENE.7189	3448
GENE.78510	61888
GENE.8635	5094
GENE.19644	24294
GENE.45345	109194
GENE.5811	67512
GENE.21450	108714
GENE.82784	7034
GENE.70704	32514
GENE.78657	71928
GENE.2300	10444
GENE.80665	12944
GENE.71547	1998
GENE.26278	3442
GENE.4981	1822
GENE.14539	13530
GENE.54791	34882
GENE.20975	12740
GENE.54961	100366
GENE.22144	4208
GENE.63725	2376
GENE.87550	6308
GENE.10470	140834
GENE.59463	9062
GENE.74452	7218
GENE.41024	50244
GENE.7314	2746
GENE.2851	257578
GENE.8070	38220
GENE.86876	7876
GENE.59134	90230
GENE.17855	19312
GENE.17553	29552
GENE.29889	2238
GENE.9179	67938
GENE.494	11638
GENE.6981	47370
GENE.5482	102866
GENE.42657	2020
GENE.40846	6158
GENE.33567	24386
GENE.31744	1752
GENE.18884	9298
GENE.29242	7756
GENE.31155	9098
GENE.3069	4180
GENE.44611	4854
GENE.42770	31816
GENE.71329	108980
GENE.42426	4572
GENE.16738	18282
GENE.80007	58208
GENE.62119	27612
GENE.59214	69462
GENE.49036	23176
GENE.6103	21616
GENE.61750	7168
GENE.49018	10994
GENE.41147	26480
GENE.57781	14306
GENE.49136	8560
GENE.44765	40726
GENE.82782	15504
GENE.34466	44110
GENE.31011	10012
GENE.33677	9778
GENE.57522	153934
GENE.4211	31794
GENE.84085	314098
GENE.76808	26786
GENE.11420	560
GENE.39189	5692
GENE.21893	4810
GENE.27073	9454
GENE.12924	4650
GENE.17571	374
GENE.48186	20056
GENE.73676	43440
GENE.57898	22496
GENE.69072	67056
GENE.16565	9374
GENE.7327	2874
GENE.59186	231840
GENE.85233	2018
GENE.60388	4692
GENE.31005	250
GENE.8919	28820
GENE.15283	7966
GENE.39046	78
GENE.52439	14308
GENE.53050	17240
GENE.43064	330
GENE.66159	18382
GENE.29563	328868
GENE.65504	233526
GENE.51134	898
GENE.6619	17280
GENE.2510	15924
GENE.54602	236
GENE.80155	6378
GENE.69176	26968
GENE.65116	9842
GENE.70647	2700
GENE.77184	3630
GENE.71754	17504
GENE.68460	31960
GENE.14791	73152
GENE.10584	50584
GENE.60473	13668
GENE.41784	41244
GENE.67240	320
GENE.54426	3028
GENE.5076	10032
GENE.76871	11114
GENE.66277	31714
GENE.11089	25444
GENE.5334	143372
GENE.15682	45984
GENE.67619	106788
GENE.50048	2168
GENE.26200	12644
GENE.20882	12046
GENE.80529	25896
GENE.47337	7560
GENE.48377	38904
GENE.45662	119460
GENE.608	15646
GENE.21239	2348
GENE.26457	1104
GENE.6044	11398
GENE.39714	26440
GENE.72229	9056
GENE.3699	33000
GENE.42145	29896
GENE.21780	14734
GENE.30499	2358
GENE.85354	4106
GENE.42898	42616
GENE.75093	23306
GENE.61932	18338
GENE.13121	42792
GENE.75199	15062
GENE.12309	5702
GENE.5888	96200
GENE.3160	55280
GENE.76832	10134
GENE.56986	10644
GENE.65854	70650
GENE.32230	29554
GENE.6883	19830
GENE.48826	3322
GENE.39463	28036
GENE.6295	171412
GENE.15691	11976
GENE.57131	10108
GENE.30594	14980
GENE.53877	18544
GENE.75936	11150
GENE.5129	42378
GENE.82676	22720
GENE.48663	15262
GENE.37439	19476
GENE.65715	828
GENE.44050	1508
GENE.18924	103200
GENE.40920	1370
GENE.85603	52364
GENE.84605	10254
GENE.35606	2626
GENE.67313	23136
GENE.72386	5422
GENE.75706	55930
GENE.72973	8916
GENE.66711	7930
GENE.80315	93250
GENE.59073	19526
GENE.75043	14360
GENE.30509	30434
GENE.2083	1344
GENE.47806	29826
GENE.34290	4808
GENE.9655	28258
GENE.12274	10278
GENE.59012	42596
GENE.79621	104604
GENE.45728	34186
GENE.87104	10162
GENE.25049	37554
GENE.75471	4376
GENE.40792	1176
GENE.11039	38542
GENE.72601	18780
GENE.2435	69252
GENE.14750	21178
GENE.70875	81772
GENE.70193	17220
GENE.12425	47086
GENE.44238	14296
GENE.78675	15780
GENE.17362	14884
GENE.74703	162720
GENE.48998	868
GENE.13405	1474
GENE.82837	29860
GENE.65629	40254
GENE.32817	89954
GENE.26864	18438
GENE.24232	26050
GENE.2806	1992
GENE.18341	53428
GENE.64502	45086
GENE.45852	114202
GENE.29250	31418
GENE.59252	37550
GENE.54161	7118
GENE.65199	20584
GENE.77909	962
GENE.86976	19000
GENE.52775	20412
GENE.28828	9062
GENE.49150	3004
GENE.23651	820
GENE.25126	878
GENE.3006	1366
GENE.81228	67686
GENE.28127	45832
GENE.35475	2028
GENE.28784	47102
GENE.49202	36866
GENE.84488	978
GENE.25887	3470
GENE.84226	25274
GENE.19221	54872
GENE.57908	204224
GENE.45908	34314
GENE.65341	34544
GENE.56002	4162
GENE.61423	19548
GENE.4288	41834
GENE.8083	4468
GENE.62262	167424
GENE.34795	20830
GENE.25551	17654
GENE.22186	28314
GENE.21564	47916
GENE.18848	61222
GENE.19155	11364
GENE.68610	12444
GENE.59173	58034
GENE.3704	2024
GENE.17200	6738
GENE.25529	17648
GENE.49637	92576
GENE.23299	3154
GENE.86574	22222
GENE.20794	1126
GENE.15749	536
GENE.45016	9776
GENE.51961	52748
GENE.64649	88528
GENE.82146	58472
GENE.67759	1854
GENE.60930	8772
GENE.17465	12896
GENE.64490	12702
GENE.16091	23040
